Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,PartSize,Locale,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Gen1,Allocated,Alloc Ratio
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1,Mixed,11.810 ns,1.6526 ns,0.0906 ns,2.78,0.02,0.0038,0.0000,32 B,1.00
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1,Mixed,15.147 ns,0.8649 ns,0.0474 ns,3.57,0.02,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1,Mixed,47.634 ns,1.2635 ns,0.0693 ns,11.21,0.05,0.0708,0.0001,592 B,18.50
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1,Mixed,16.421 ns,3.8410 ns,0.2105 ns,3.87,0.05,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Ascii,11.820 ns,1.7088 ns,0.0937 ns,1.00,0.01,0.0335,0.0000,280 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Ascii,23.794 ns,4.7659 ns,0.2612 ns,2.01,0.02,0.0181,0.0000,152 B,0.54
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Ascii,21.163 ns,0.6430 ns,0.0352 ns,1.79,0.01,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Ascii,653.517 ns,71.3487 ns,3.9109 ns,55.29,0.48,0.1307,0.0000,1096 B,3.91
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Ascii,18.150 ns,12.3009 ns,0.6743 ns,1.54,0.05,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Cjk,11.894 ns,2.4000 ns,0.1315 ns,1.00,0.01,0.0335,0.0000,280 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Cjk,49.030 ns,4.5412 ns,0.2489 ns,4.12,0.04,0.0488,0.0001,408 B,1.46
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Cjk,33.195 ns,0.4989 ns,0.0273 ns,2.79,0.03,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Cjk,880.333 ns,43.4311 ns,2.3806 ns,74.02,0.73,0.1307,0.0000,1096 B,3.91
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Cjk,18.548 ns,2.5772 ns,0.1413 ns,1.56,0.02,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Mixed,11.634 ns,1.4623 ns,0.0802 ns,1.00,0.01,0.0335,0.0000,280 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Mixed,36.266 ns,2.1677 ns,0.1188 ns,3.12,0.02,0.0229,0.0000,192 B,0.69
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Mixed,39.721 ns,1.8327 ns,0.1005 ns,3.41,0.02,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Mixed,720.367 ns,13.9886 ns,0.7668 ns,61.92,0.37,0.1307,0.0000,1096 B,3.91
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,64,Mixed,16.685 ns,9.0800 ns,0.4977 ns,1.43,0.04,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Ascii,126.946 ns,45.2759 ns,2.4817 ns,1.00,0.02,0.4923,0.0000,4120 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Ascii,126.657 ns,9.7455 ns,0.5342 ns,1.00,0.02,0.2475,0.0019,2072 B,0.50
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Ascii,63.393 ns,15.7008 ns,0.8606 ns,0.50,0.01,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Ascii,"9,692.065 ns",305.2772 ns,16.7333 ns,76.37,1.31,1.5259,0.0000,12832 B,3.11
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Ascii,17.664 ns,16.1843 ns,0.8871 ns,0.14,0.01,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Cjk,123.881 ns,7.2997 ns,0.4001 ns,1.00,0.00,0.4923,0.0000,4120 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Cjk,299.252 ns,83.1980 ns,4.5604 ns,2.42,0.03,0.7367,0.0167,6168 B,1.50
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Cjk,112.164 ns,27.9082 ns,1.5297 ns,0.91,0.01,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Cjk,"13,241.576 ns","2,852.1754 ns",156.3374 ns,106.89,1.13,1.5259,0.0000,12832 B,3.11
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Cjk,16.269 ns,4.5176 ns,0.2476 ns,0.13,0.00,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Mixed,126.853 ns,71.6043 ns,3.9249 ns,1.00,0.04,0.4923,0.0000,4120 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Mixed,159.601 ns,11.8332 ns,0.6486 ns,1.26,0.03,0.3221,0.0031,2696 B,0.65
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Mixed,74.102 ns,2.5070 ns,0.1374 ns,0.58,0.02,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Mixed,"11,064.869 ns","1,147.0624 ns",62.8744 ns,87.28,2.38,1.5259,0.0000,12832 B,3.11
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,2 parts,1024,Mixed,17.277 ns,9.7027 ns,0.5318 ns,0.14,0.01,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Ascii,6.804 ns,0.6364 ns,0.0349 ns,1.00,0.01,0.0038,0.0000,32 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Ascii,27.277 ns,2.0070 ns,0.1100 ns,4.01,0.02,0.0038,0.0000,32 B,1.00
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Ascii,21.964 ns,3.9162 ns,0.2147 ns,3.23,0.03,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Ascii,66.075 ns,20.8693 ns,1.1439 ns,9.71,0.15,0.0707,0.0000,592 B,18.50
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Ascii,30.156 ns,4.8445 ns,0.2655 ns,4.43,0.04,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Cjk,6.829 ns,0.2644 ns,0.0145 ns,1.00,0.00,0.0038,0.0000,32 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Cjk,28.122 ns,0.6597 ns,0.0362 ns,4.12,0.01,0.0048,0.0000,40 B,1.25
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Cjk,22.694 ns,1.1336 ns,0.0621 ns,3.32,0.01,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Cjk,70.554 ns,2.9874 ns,0.1637 ns,10.33,0.03,0.0707,0.0000,592 B,18.50
