Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,N,Locale,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen0,Gen1,Gen2,Allocated,Alloc Ratio
'Deserialize to string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Deserialize,256,Mixed,"1,496.83 ns",583.780 ns,31.999 ns,"1,480.87 ns",1.00,0.03,0.1163,0.0000,0.0000,984 B,1.00
'Deserialize to Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Deserialize,256,Mixed,"1,385.00 ns",13.462 ns,0.738 ns,"1,385.42 ns",0.93,0.02,0.1049,0.0000,0.0000,888 B,0.90
'Deserialize to string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Deserialize,65536,Ascii,"17,006.77 ns","2,878.725 ns",157.793 ns,"16,954.39 ns",1.00,0.01,41.6565,41.6565,41.6565,188706 B,1.00
'Deserialize to Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Deserialize,65536,Ascii,"8,087.22 ns",697.741 ns,38.246 ns,"8,088.92 ns",0.48,0.00,11.2305,2.8076,0.0000,94584 B,0.50
'Deserialize to string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Deserialize,65536,Cjk,"652,690.50 ns","63,486.479 ns","3,479.908 ns","653,251.87 ns",1.00,0.01,32.2266,25.3906,25.3906,188697 B,1.00
'Deserialize to Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Deserialize,65536,Cjk,"610,456.95 ns","549,748.026 ns","30,133.544 ns","601,150.11 ns",0.94,0.04,46.8750,39.0625,39.0625,266964 B,1.41
'Deserialize to string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Deserialize,65536,Mixed,"301,264.74 ns","17,460.467 ns",957.067 ns,"301,420.94 ns",1.00,0.00,45.8984,39.0625,39.0625,189001 B,1.00
'Deserialize to Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Deserialize,65536,Mixed,"277,600.48 ns","30,742.677 ns","1,685.110 ns","277,158.20 ns",0.92,0.01,29.7852,24.9023,24.9023,127472 B,0.67
'Round trip: string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,8,Ascii,263.89 ns,24.379 ns,1.336 ns,263.63 ns,1.00,0.01,0.0467,0.0000,0.0000,392 B,1.00
'Round trip: Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,8,Ascii,264.09 ns,56.926 ns,3.120 ns,263.32 ns,1.00,0.01,0.0601,0.0000,0.0000,504 B,1.29
'Round trip: string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,8,Cjk,636.78 ns,805.937 ns,44.176 ns,618.03 ns,1.00,0.08,0.0572,0.0000,0.0000,496 B,1.00
'Round trip: Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,8,Cjk,776.29 ns,159.620 ns,8.749 ns,772.86 ns,1.22,0.07,0.0772,0.0000,0.0000,648 B,1.31
'Round trip: string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,8,Mixed,335.12 ns,9.325 ns,0.511 ns,334.90 ns,1.00,0.00,0.0496,0.0000,0.0000,416 B,1.00
'Round trip: Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,8,Mixed,366.70 ns,105.998 ns,5.810 ns,367.09 ns,1.09,0.02,0.0639,0.0000,0.0000,536 B,1.29
'Round trip: string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,256,Ascii,406.83 ns,"1,901.314 ns",104.217 ns,348.97 ns,1.04,0.31,0.1702,0.0005,0.0000,1424 B,1.00
'Round trip: Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,256,Ascii,324.69 ns,53.512 ns,2.933 ns,323.75 ns,0.83,0.16,0.1411,0.0000,0.0000,1184 B,0.83
'Round trip: string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,256,Cjk,"4,236.08 ns",453.744 ns,24.871 ns,"4,245.13 ns",1.00,0.01,0.3662,0.0000,0.0000,3104 B,1.00
'Round trip: Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,256,Cjk,"4,430.43 ns",956.475 ns,52.428 ns,"4,421.80 ns",1.05,0.01,0.3967,0.0000,0.0000,3536 B,1.14
'Round trip: string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,256,Mixed,"2,213.71 ns","1,610.765 ns",88.291 ns,"2,253.83 ns",1.00,0.05,0.2136,0.0000,0.0000,1896 B,1.00
'Round trip: Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,256,Mixed,"2,620.46 ns","5,761.207 ns",315.791 ns,"2,548.20 ns",1.19,0.13,0.2136,0.0000,0.0000,1800 B,0.95
'Round trip: string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,65536,Ascii,"40,236.38 ns","210,789.639 ns","11,554.091 ns","33,834.26 ns",1.05,0.35,71.4111,71.4111,71.4111,283016 B,1.00
'Round trip: Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,65536,Ascii,"20,679.85 ns","5,548.032 ns",304.106 ns,"20,651.96 ns",0.54,0.12,29.3884,29.3884,29.3884,188894 B,0.67
'Round trip: string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,65536,Cjk,"983,696.18 ns","569,118.666 ns","31,195.315 ns","986,073.89 ns",1.00,0.04,132.8125,128.9063,128.9063,713278 B,1.00
'Round trip: Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,65536,Cjk,"1,287,740.10 ns","8,911,690.052 ns","488,479.805 ns","1,006,073.48 ns",1.31,0.43,125.0000,117.1875,117.1875,792021 B,1.11
'Round trip: string',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,65536,Mixed,"493,512.60 ns","89,319.645 ns","4,895.911 ns","494,973.51 ns",1.00,0.01,101.5625,95.7031,95.7031,404779 B,1.00
'Round trip: Text',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,RoundTrip,65536,Mixed,"523,981.28 ns","557,204.042 ns","30,542.234 ns","519,569.07 ns",1.06,0.05,92.7734,87.8906,87.8906,343432 B,0.85
'Serialize string to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,8,Ascii,99.98 ns,494.552 ns,27.108 ns,84.85 ns,1.04,0.33,0.0114,0.0000,0.0000,96 B,1.00
'Serialize Text to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,8,Ascii,78.44 ns,52.635 ns,2.885 ns,77.46 ns,0.82,0.17,0.0114,0.0000,0.0000,96 B,1.00
SerializeToUtf8OwnedText,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,8,Ascii,80.54 ns,4.376 ns,0.240 ns,80.58 ns,0.84,0.17,0.0000,0.0000,0.0000,0 B,0.00
'Serialize string to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,8,Cjk,251.37 ns,752.478 ns,41.246 ns,230.16 ns,1.02,0.20,0.0238,0.0000,0.0000,200 B,1.00
'Serialize Text to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,8,Cjk,356.05 ns,"2,679.981 ns",146.899 ns,271.65 ns,1.44,0.55,0.0238,0.0000,0.0000,200 B,1.00
SerializeToUtf8OwnedText,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,8,Cjk,262.61 ns,64.603 ns,3.541 ns,260.80 ns,1.06,0.14,0.0000,0.0000,0.0000,0 B,0.00
'Serialize string to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,8,Mixed,126.18 ns,510.245 ns,27.968 ns,110.57 ns,1.03,0.27,0.0143,0.0000,0.0000,120 B,1.00
'Serialize Text to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,8,Mixed,122.32 ns,59.309 ns,3.251 ns,123.30 ns,1.00,0.17,0.0143,0.0000,0.0000,120 B,1.00
SerializeToUtf8OwnedText,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,8,Mixed,121.09 ns,4.911 ns,0.269 ns,121.24 ns,0.99,0.17,0.0000,0.0000,0.0000,0 B,0.00
'Serialize string to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,256,Ascii,121.21 ns,26.070 ns,1.429 ns,120.52 ns,1.00,0.01,0.0525,0.0000,0.0000,440 B,1.00
'Serialize Text to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,256,Ascii,118.25 ns,494.859 ns,27.125 ns,103.14 ns,0.98,0.19,0.0526,0.0000,0.0000,440 B,1.00
SerializeToUtf8OwnedText,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,256,Ascii,103.62 ns,123.369 ns,6.762 ns,101.66 ns,0.85,0.05,0.0000,0.0000,0.0000,0 B,0.00
'Serialize string to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,256,Cjk,"1,413.81 ns",360.177 ns,19.743 ns,"1,403.79 ns",1.00,0.02,0.2518,0.0000,0.0000,2120 B,1.00
'Serialize Text to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,256,Cjk,"1,729.95 ns","4,745.945 ns",260.141 ns,"1,583.44 ns",1.22,0.16,0.2518,0.0000,0.0000,2120 B,1.00
SerializeToUtf8OwnedText,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,256,Cjk,"1,640.50 ns",40.933 ns,2.244 ns,"1,641.14 ns",1.16,0.01,0.0000,0.0000,0.0000,0 B,0.00
'Serialize string to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,256,Mixed,652.67 ns,233.532 ns,12.801 ns,648.04 ns,1.00,0.02,0.1087,0.0000,0.0000,912 B,1.00
'Serialize Text to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,256,Mixed,835.39 ns,37.285 ns,2.044 ns,835.73 ns,1.28,0.02,0.1087,0.0000,0.0000,912 B,1.00
